,Date,Open*,High,Low,Close**,Volume,Market Cap,Close Percent Change
3,"Feb 11, 2019",1.02,1.02,1.01,1.01,"38,129,351","209,428,397",-0.009803921568627416
4,"Feb 10, 2019",1.01,1.02,1.01,1.02,"45,775,593","207,220,126",0.00990099009900991
5,"Feb 09, 2019",1.01,1.02,1.01,1.01,"48,370,217","207,296,930",-0.009803921568627416
6,"Feb 08, 2019",1.01,1.02,1.00,1.01,"89,362,717","207,556,522",0.0
7,"Feb 07, 2019",1.01,1.01,1.01,1.01,"30,327,998","207,545,490",0.0
8,"Feb 06, 2019",1.01,1.02,1.01,1.01,"56,699,075","207,687,737",0.0
9,"Feb 05, 2019",1.01,1.02,1.01,1.01,"36,259,478","208,020,488",0.0
10,"Feb 04, 2019",1.01,1.02,1.01,1.01,"34,509,169","208,569,743",0.0
11,"Feb 03, 2019",1.01,1.02,1.01,1.01,"34,914,547","209,608,306",0.0
12,"Feb 02, 2019",1.02,1.02,1.01,1.01,"35,543,272","209,207,500",0.0
13,"Feb 01, 2019",1.01,1.02,1.01,1.02,"51,872,546","210,253,797",0.00990099009900991
14,"Jan 31, 2019",1.01,1.02,1.01,1.01,"47,708,948","210,027,598",-0.009803921568627416
15,"Jan 30, 2019",1.01,1.02,1.01,1.01,"51,707,770","210,144,442",0.0
16,"Jan 29, 2019",1.01,1.01,1.01,1.01,"56,293,508","209,822,228",0.0
17,"Jan 28, 2019",1.01,1.02,1.01,1.01,"83,036,170","211,497,096",0.0
18,"Jan 27, 2019",1.01,1.02,1.01,1.01,"53,463,015","211,690,805",0.0
19,"Jan 26, 2019",1.01,1.01,1.01,1.01,"36,389,003","211,524,979",0.0
20,"Jan 25, 2019",1.01,1.01,1.01,1.01,"37,679,544","211,878,886",0.0
21,"Jan 24, 2019",1.01,1.01,1.01,1.01,"38,756,232","209,405,534",0.0
22,"Jan 23, 2019",1.01,1.01,1.01,1.01,"45,721,202","209,523,952",0.0
23,"Jan 22, 2019",1.01,1.02,1.01,1.01,"46,751,835","209,364,314",0.0
24,"Jan 21, 2019",1.01,1.02,1.01,1.01,"41,830,787","210,393,743",0.0
25,"Jan 20, 2019",1.01,1.03,1.01,1.02,"51,671,705","211,630,538",0.00990099009900991
26,"Jan 19, 2019",1.01,1.02,1.00,1.01,"49,687,423","210,386,637",-0.009803921568627416
27,"Jan 18, 2019",1.01,1.02,1.01,1.01,"42,777,356","210,812,867",0.0
28,"Jan 17, 2019",1.01,1.02,1.01,1.01,"65,094,518","210,468,720",0.0
29,"Jan 16, 2019",1.02,1.02,1.01,1.01,"61,075,577","210,595,914",0.0
30,"Jan 15, 2019",1.01,1.02,1.01,1.01,"70,192,323","209,286,021",0.0
31,"Jan 14, 2019",1.01,1.02,1.00,1.01,"71,509,726","207,871,460",0.0
32,"Jan 13, 2019",1.01,1.03,1.01,1.01,"51,483,987","205,615,441",0.0
33,"Jan 12, 2019",1.02,1.02,1.01,1.01,"43,101,596","205,269,037",0.0
34,"Jan 11, 2019",1.02,1.02,1.01,1.01,"65,641,070","205,779,209",0.0
35,"Jan 10, 2019",1.01,1.03,1.01,1.01,"105,112,120","204,736,381",0.0
36,"Jan 09, 2019",1.01,1.01,1.00,1.01,"54,784,088","203,709,737",0.0
37,"Jan 08, 2019",1.01,1.01,1.00,1.01,"59,761,614","204,411,439",0.0
38,"Jan 07, 2019",1.01,1.01,1.00,1.01,"49,063,121","206,406,365",0.0
39,"Jan 06, 2019",1.01,1.02,0.996007,1.01,"61,402,785","208,246,196",0.0
40,"Jan 05, 2019",1.01,1.02,0.998130,1.01,"51,803,881","209,430,911",0.0
41,"Jan 04, 2019",1.02,1.02,1.00,1.01,"52,052,971","209,000,233",0.0
42,"Jan 03, 2019",1.02,1.02,1.01,1.01,"44,694,265","208,015,368",0.0
43,"Jan 02, 2019",1.01,1.02,1.01,1.02,"57,073,643","210,227,305",0.00990099009900991
44,"Jan 01, 2019",1.02,1.02,1.01,1.01,"38,102,381","209,271,175",-0.009803921568627416
45,"Dec 31, 2018",1.01,1.02,1.00,1.01,"49,184,194","207,986,470",0.0
46,"Dec 30, 2018",1.02,1.03,1.01,1.01,"47,063,763","207,286,489",0.0
47,"Dec 29, 2018",1.01,1.04,1.01,1.02,"55,522,929","210,285,310",0.00990099009900991
48,"Dec 28, 2018",1.02,1.02,0.989826,1.01,"68,367,500","208,457,470",-0.009803921568627416
49,"Dec 27, 2018",1.02,1.03,1.01,1.02,"65,308,415","210,266,433",0.00990099009900991
50,"Dec 26, 2018",1.01,1.02,1.01,1.01,"65,790,509","208,916,909",-0.009803921568627416
51,"Dec 25, 2018",1.01,1.03,1.01,1.01,"88,892,450","209,086,053",0.0
52,"Dec 24, 2018",1.01,1.02,1.00,1.01,"85,495,650","208,895,047",0.0
53,"Dec 23, 2018",1.01,1.02,1.01,1.01,"55,282,926","210,509,014",0.0
54,"Dec 22, 2018",1.01,1.02,0.998596,1.01,"46,876,478","210,866,622",0.0
55,"Dec 21, 2018",1.02,1.02,1.01,1.02,"77,128,070","211,323,822",0.00990099009900991
56,"Dec 20, 2018",1.02,1.02,1.01,1.02,"86,507,149","213,120,689",0.0
57,"Dec 19, 2018",1.01,1.02,1.01,1.02,"71,690,303","215,130,490",0.0
58,"Dec 18, 2018",1.02,1.02,1.01,1.01,"55,525,766","215,300,013",-0.009803921568627416
59,"Dec 17, 2018",1.02,1.02,1.01,1.02,"46,558,693","215,429,302",0.00990099009900991
60,"Dec 16, 2018",1.02,1.02,1.01,1.02,"29,656,140","215,657,347",0.0
61,"Dec 15, 2018",1.02,1.02,1.01,1.02,"30,433,297","215,213,214",0.0
62,"Dec 14, 2018",1.01,1.02,1.01,1.01,"34,405,645","214,633,082",-0.009803921568627416
63,"Dec 13, 2018",1.02,1.02,1.01,1.02,"32,127,667","214,278,650",0.00990099009900991
64,"Dec 12, 2018",1.02,1.03,1.02,1.02,"28,322,499","212,294,717",0.0
65,"Dec 11, 2018",1.02,1.03,1.02,1.02,"29,120,342","212,156,021",0.0
66,"Dec 10, 2018",1.02,1.03,1.02,1.02,"32,156,870","209,986,849",0.0
67,"Dec 09, 2018",1.02,1.03,1.01,1.02,"37,120,596","209,267,485",0.0
68,"Dec 08, 2018",1.01,1.03,1.01,1.02,"43,720,360","210,116,174",0.0
69,"Dec 07, 2018",1.02,1.02,1.00,1.01,"59,547,968","202,950,446",-0.009803921568627416
70,"Dec 06, 2018",1.01,1.02,0.998809,1.02,"41,326,846","202,488,179",0.00990099009900991
71,"Dec 05, 2018",1.02,1.02,1.01,1.01,"28,605,066","201,453,510",-0.009803921568627416
72,"Dec 04, 2018",1.01,1.02,1.00,1.02,"26,453,946","198,806,109",0.00990099009900991
73,"Dec 03, 2018",1.01,1.03,1.01,1.01,"26,199,409","197,802,917",-0.009803921568627416
74,"Dec 02, 2018",1.01,1.02,1.01,1.02,"22,340,622","198,289,661",0.00990099009900991
75,"Dec 01, 2018",1.01,1.03,1.00,1.02,"28,394,097","198,068,670",0.0
76,"Nov 30, 2018",1.01,1.02,1.01,1.01,"36,088,158","196,588,949",-0.009803921568627416
77,"Nov 29, 2018",1.01,1.02,1.01,1.01,"42,686,469","194,509,372",0.0
78,"Nov 28, 2018",1.01,1.02,1.01,1.01,"55,490,700","193,765,144",0.0
79,"Nov 27, 2018",1.01,1.02,0.999170,1.01,"40,141,800","193,494,949",0.0
80,"Nov 26, 2018",1.01,1.03,1.01,1.01,"51,753,200","185,897,153",0.0
81,"Nov 25, 2018",1.01,1.03,0.981923,1.02,"69,179,600","187,235,066",0.00990099009900991
82,"Nov 24, 2018",1.01,1.03,1.00,1.02,"48,606,400","186,685,629",0.0
83,"Nov 23, 2018",1.01,1.02,1.00,1.01,"41,455,800","182,167,455",-0.009803921568627416
84,"Nov 22, 2018",1.01,1.02,1.01,1.02,"29,865,100","183,324,131",0.00990099009900991
85,"Nov 21, 2018",1.02,1.03,1.00,1.01,"54,142,300","172,667,629",-0.009803921568627416
86,"Nov 20, 2018",1.01,1.04,0.991138,1.02,"86,187,600","166,782,323",0.00990099009900991
87,"Nov 19, 2018",1.01,1.03,1.00,1.01,"52,885,900","161,651,711",-0.009803921568627416
88,"Nov 18, 2018",1.01,1.02,1.01,1.01,"14,594,900","161,447,688",0.0
89,"Nov 17, 2018",1.02,1.02,1.01,1.01,"14,883,400","161,246,853",0.0
90,"Nov 16, 2018",1.02,1.02,1.01,1.01,"25,559,600","160,767,256",0.0
91,"Nov 15, 2018",1.02,1.03,1.01,1.02,"43,802,400","160,662,888",0.00990099009900991
92,"Nov 14, 2018",1.01,1.03,0.998060,1.01,"47,771,200","159,859,332",-0.009803921568627416
93,"Nov 13, 2018",1.01,1.02,1.01,1.01,"16,488,900","159,789,278",0.0
94,"Nov 12, 2018",1.00,1.01,1.00,1.01,"17,088,700","159,259,054",0.0
95,"Nov 11, 2018",1.01,1.01,1.00,1.00,"11,874,300","158,353,656",-0.00990099009900991
96,"Nov 10, 2018",1.01,1.01,1.00,1.01,"14,076,100","159,008,989",0.010000000000000009
97,"Nov 09, 2018",1.00,1.01,0.999220,1.01,"16,106,700","158,862,131",0.0
98,"Nov 08, 2018",1.00,1.01,0.998241,1.00,"19,672,300","159,371,246",-0.00990099009900991
99,"Nov 07, 2018",1.00,1.00,0.995643,1.00,"22,920,800","159,654,457",0.0
100,"Nov 06, 2018",1.00,1.00,0.995120,0.999308,"24,095,100","162,636,725",-0.0006920000000000259
101,"Nov 05, 2018",0.979664,1.01,0.978959,0.999527,"23,266,000","169,754,417",0.00021915165294394967
102,"Nov 04, 2018",1.00,1.01,0.984655,0.984655,"23,413,500","172,923,423",-0.014879037784872318
103,"Nov 03, 2018",1.00,1.00,1.00,1.00,"20,209,800","175,869,420",0.015584138606923315
104,"Nov 02, 2018",1.01,1.01,0.991620,1.00,"28,137,400","172,640,726",0.0
105,"Nov 01, 2018",0.998532,1.04,0.998027,1.01,"28,479,900","173,823,256",0.010000000000000009
106,"Oct 31, 2018",1.01,1.01,0.995865,0.998645,"25,643,200","172,800,738",-0.011242574257425586
107,"Oct 30, 2018",1.01,1.01,1.00,1.01,"25,891,600","176,317,762",0.01137040690135116
108,"Oct 29, 2018",1.01,1.02,1.01,1.01,"33,086,800","178,969,255",0.0
109,"Oct 28, 2018",1.01,1.01,1.00,1.01,"24,142,100","179,458,618",0.0
110,"Oct 27, 2018",1.01,1.01,1.01,1.01,"25,670,400","176,547,901",0.0
111,"Oct 26, 2018",1.01,1.01,1.01,1.01,"22,832,600","176,320,171",0.0
112,"Oct 25, 2018",1.01,1.01,1.01,1.01,"22,041,600","176,574,895",0.0
113,"Oct 24, 2018",1.01,1.01,1.01,1.01,"19,338,900","176,748,784",0.0
114,"Oct 23, 2018",1.01,1.02,1.01,1.01,"18,143,500","177,389,749",0.0
115,"Oct 22, 2018",1.02,1.03,1.01,1.01,"19,253,200","167,791,789",0.0
116,"Oct 21, 2018",1.01,1.02,1.00,1.02,"15,612,600","169,427,898",0.00990099009900991
117,"Oct 20, 2018",1.01,1.02,1.00,1.01,"14,880,700","168,311,377",-0.009803921568627416
118,"Oct 19, 2018",1.01,1.02,1.01,1.01,"15,645,100","165,741,834",0.0
119,"Oct 18, 2018",1.02,1.02,1.01,1.01,"18,473,700","160,565,830",0.0
120,"Oct 17, 2018",1.02,1.03,1.01,1.02,"16,734,500","161,248,208",0.00990099009900991
121,"Oct 16, 2018",1.03,1.04,1.02,1.03,"18,223,700","162,830,264",0.009803921568627416
122,"Oct 15, 2018",1.03,1.15,1.03,1.03,"73,370,100","157,347,700",0.0
123,"Oct 14, 2018",1.02,1.04,1.02,1.03,"14,506,200","140,004,648",0.0
124,"Oct 13, 2018",1.02,1.03,1.01,1.02,"12,101,400","137,946,095",-0.009708737864077666
125,"Oct 12, 2018",1.02,1.02,1.00,1.01,"11,879,400","134,579,263",-0.009803921568627416
126,"Oct 11, 2018",1.01,1.04,1.01,1.02,"23,953,600","126,403,868",0.00990099009900991
127,"Oct 10, 2018",1.00,1.01,1.00,1.01,"9,795,570","119,637,816",-0.009803921568627416
128,"Oct 09, 2018",1.00,1.01,0.998374,1.01,"6,238,840","119,215,825",0.0
129,"Oct 08, 2018",1.00,1.01,0.995656,1.00,"9,814,050","116,721,416",-0.00990099009900991
130,"Oct 07, 2018",1.00,1.01,0.999931,1.00,"10,667,600","118,682,089",0.0
131,"Oct 06, 2018",1.00,1.01,1.00,1.00,"10,075,400","118,517,138",0.0
132,"Oct 05, 2018",1.00,1.01,0.995832,1.00,"11,477,000","118,440,330",0.0
133,"Oct 04, 2018",1.01,1.01,0.998137,1.00,"13,426,000","117,762,672",0.0
134,"Oct 03, 2018",1.01,1.02,0.998924,1.01,"16,821,700","119,655,447",0.010000000000000009
135,"Oct 02, 2018",1.00,1.01,0.999185,1.01,"15,235,100","107,678,461",0.0
136,"Oct 01, 2018",1.00,1.01,0.998040,1.00,"15,807,500","107,147,805",-0.00990099009900991
137,"Sep 30, 2018",1.00,1.01,0.994362,1.00,"13,637,100","103,649,357",0.0
138,"Sep 29, 2018",1.00,1.01,0.993361,1.00,"8,760,270","103,994,120",0.0
139,"Sep 28, 2018",0.998464,1.01,0.992951,1.00,"18,858,600","103,948,167",0.0
140,"Sep 27, 2018",1.00,1.01,0.983740,0.999420,"28,380,300","93,472,289",-0.0005799999999999139
141,"Sep 26, 2018",1.00,1.01,0.996038,1.00,"22,869,700","93,753,604",0.0005803365952250505
142,"Sep 25, 2018",1.00,1.01,0.995625,0.999358,"25,032,000","93,476,549",-0.0006420000000000314
143,"Sep 24, 2018",0.999625,1.01,0.996280,1.00,"20,399,200","93,701,223",0.000642412428779382
144,"Sep 23, 2018",0.998826,1.01,0.994567,0.999492,"20,854,500","93,489,082",-0.0005079999999999529
145,"Sep 22, 2018",0.996094,1.01,0.987963,0.997740,"20,272,100","93,325,206",-0.001752890468358026
146,"Sep 21, 2018",1.00,1.02,0.987063,0.994986,"28,670,200","93,067,607",-0.0027602381381922614
147,"Sep 20, 2018",1.00,1.01,0.995968,1.00,"13,312,200","93,787,886",0.005039266884157234
148,"Sep 19, 2018",1.01,1.01,0.977344,1.00,"16,681,200","93,774,816",0.0
149,"Sep 18, 2018",1.01,1.04,0.995811,1.00,"20,369,200","91,711,349",0.0
150,"Sep 17, 2018",1.00,1.02,0.997845,1.02,"20,900,900","87,071,381",0.020000000000000018
151,"Sep 16, 2018",1.00,1.01,0.999148,1.00,"11,051,800","85,566,764",-0.019607843137254943
152,"Sep 15, 2018",1.00,1.01,0.996838,1.00,"10,610,100","85,484,877",0.0
153,"Sep 14, 2018",1.00,1.02,0.996637,1.00,"12,805,900","85,405,549",0.0
154,"Sep 13, 2018",1.00,1.01,0.993545,1.00,"15,747,200","82,573,157",0.0
155,"Sep 12, 2018",1.00,1.01,0.995820,1.00,"13,654,500","82,327,337",0.0
156,"Sep 11, 2018",1.00,1.02,0.998395,1.00,"13,388,100","82,546,848",0.0
157,"Sep 10, 2018",1.00,1.01,0.993695,1.00,"9,678,550","78,849,418",0.0
158,"Sep 09, 2018",1.00,1.02,0.983573,1.01,"14,261,100","79,045,777",0.010000000000000009
159,"Sep 08, 2018",1.01,1.02,1.00,1.00,"16,224,500","77,673,007",-0.00990099009900991
160,"Sep 07, 2018",1.01,1.02,0.998973,1.01,"13,862,000","78,139,633",0.010000000000000009
161,"Sep 06, 2018",1.01,1.02,0.994745,1.00,"20,596,300","77,569,463",-0.00990099009900991
162,"Sep 05, 2018",1.00,1.02,0.998897,1.01,"21,540,200","73,913,462",0.010000000000000009
163,"Sep 04, 2018",1.00,1.01,0.995121,1.00,"13,886,600","73,187,754",-0.00990099009900991
164,"Sep 03, 2018",0.999307,1.01,0.996742,1.00,"12,615,200","73,053,417",0.0
165,"Sep 02, 2018",1.00,1.01,0.995695,0.997898,"10,949,400","72,855,417",-0.0021020000000000483
166,"Sep 01, 2018",1.00,1.00,0.992041,0.999304,"13,371,600","72,958,068",0.0014089616373618163
167,"Aug 31, 2018",1.00,1.01,0.996328,1.00,"12,729,100","73,250,541",0.0006964847533883489
168,"Aug 30, 2018",1.00,1.01,0.996108,1.00,"15,429,600","72,664,863",0.0
169,"Aug 29, 2018",1.00,1.01,0.997199,1.00,"13,335,800","72,956,178",0.0
170,"Aug 28, 2018",0.998782,1.00,0.996891,1.00,"14,480,500","72,943,804",0.0
171,"Aug 27, 2018",1.00,1.01,0.995995,1.00,"13,619,000","72,646,185",0.0
172,"Aug 26, 2018",1.00,1.01,1.00,1.00,"12,319,900","72,959,137",0.0
173,"Aug 25, 2018",1.00,1.01,0.999319,1.00,"11,370,300","72,468,602",0.0
174,"Aug 24, 2018",1.00,1.01,0.996645,1.00,"13,087,500","68,450,343",0.0
175,"Aug 23, 2018",1.00,1.01,0.998110,1.00,"12,404,300","68,187,864",0.0
176,"Aug 22, 2018",1.00,1.02,0.992632,1.00,"17,490,200","66,219,825",0.0
177,"Aug 21, 2018",1.01,1.01,0.998604,1.00,"10,370,600","65,370,926",0.0
178,"Aug 20, 2018",0.999287,1.01,0.997345,1.01,"10,760,300","65,624,818",0.010000000000000009
179,"Aug 19, 2018",1.00,1.01,0.995830,1.00,"9,264,480","65,288,036",-0.00990099009900991
180,"Aug 18, 2018",1.00,1.01,0.997788,1.00,"13,326,500","65,526,916",0.0
181,"Aug 17, 2018",1.00,1.01,0.998264,1.00,"12,359,900","64,589,390",0.0
182,"Aug 16, 2018",1.00,1.01,0.997804,1.00,"13,275,100","64,601,644",0.0
183,"Aug 15, 2018",1.00,1.01,0.998857,1.00,"16,490,800","60,065,301",0.0
184,"Aug 14, 2018",1.00,1.02,0.997702,1.00,"17,556,200","58,951,085",0.0
185,"Aug 13, 2018",1.00,1.01,0.996895,1.00,"13,063,700","61,025,923",0.0
186,"Aug 12, 2018",1.00,1.01,0.994995,0.999114,"10,103,500","60,749,511",-0.0008860000000000534
187,"Aug 11, 2018",1.00,1.01,0.991569,1.01,"15,162,300","61,163,947",0.010895653549044537
188,"Aug 10, 2018",1.00,1.02,0.998154,1.00,"14,337,100","59,436,866",-0.00990099009900991
189,"Aug 09, 2018",1.00,1.01,0.991522,1.00,"12,954,100","59,417,950",0.0
190,"Aug 08, 2018",1.00,1.02,0.996486,1.00,"17,905,300","58,539,802",0.0
191,"Aug 07, 2018",1.00,1.02,0.997577,1.01,"13,231,600","59,190,590",0.010000000000000009
192,"Aug 06, 2018",1.00,1.01,0.997767,1.00,"9,780,390","59,143,851",-0.00990099009900991
193,"Aug 05, 2018",0.998287,1.00,0.997862,1.00,"9,381,490","59,508,014",0.0
194,"Aug 04, 2018",0.999539,1.00,0.994419,0.998554,"12,139,600","59,375,652",-0.0014459999999999473
195,"Aug 03, 2018",1.00,1.01,0.997583,0.999310,"20,301,600","59,190,764",0.000757094759021415
196,"Aug 02, 2018",1.01,1.01,0.997786,1.00,"10,831,600","60,732,747",0.0006904764287358756
197,"Aug 01, 2018",1.00,1.01,0.997648,1.00,"19,847,000","57,997,599",0.0
198,"Jul 31, 2018",0.999696,1.01,0.996944,1.00,"14,254,900","60,265,080",0.0
199,"Jul 30, 2018",0.997587,1.00,0.993424,0.997611,"12,403,700","61,823,406",-0.0023889999999999745
200,"Jul 29, 2018",0.996151,1.00,0.994523,0.996794,"8,585,920","62,396,123",-0.0008189564870475508
201,"Jul 28, 2018",0.997417,1.00,0.996121,0.997438,"8,310,820","62,436,435",0.0006460713046023692
202,"Jul 27, 2018",0.999193,1.00,0.993513,0.997876,"12,020,800","62,463,852",0.00043912503834819816
203,"Jul 26, 2018",0.994762,1.00,0.991581,0.998275,"11,817,300","67,469,473",0.0003998492798704678
204,"Jul 25, 2018",0.984832,0.999197,0.980924,0.994881,"13,378,500","69,377,595",-0.0033998647667227155
205,"Jul 24, 2018",0.994907,0.999135,0.988076,0.992829,"12,618,400","70,220,885",-0.0020625582356078587
206,"Jul 23, 2018",0.993843,0.999111,0.988179,0.995327,"12,463,100","71,823,297",0.002516042541061969
207,"Jul 22, 2018",0.995547,0.999810,0.989655,0.995051,"10,988,700","76,467,015",-0.0002772958032888351
208,"Jul 21, 2018",0.999473,1.00,0.988937,0.994945,"11,532,200","76,458,869",-0.00010652720312820385
209,"Jul 20, 2018",0.990659,1.00,0.985918,1.00,"14,205,300","76,888,076",0.005080682851815954
210,"Jul 19, 2018",0.987846,0.997819,0.987846,0.990538,"13,534,900","77,213,921",-0.009462000000000081
211,"Jul 18, 2018",0.993998,0.998208,0.984068,0.990425,"24,940,300","78,137,931",-0.00011407941946695033
212,"Jul 17, 2018",0.999986,1.00,0.986025,0.993879,"17,808,300","80,374,468",0.0034873917762576756
213,"Jul 16, 2018",0.997372,1.00,0.990589,0.997772,"13,561,000","78,865,554",0.0039169758089263595
214,"Jul 15, 2018",0.998802,1.00,0.996306,0.997629,"9,804,710","79,111,691",-0.00014331931543454246
215,"Jul 14, 2018",1.00,1.00,0.996894,0.999191,"8,146,890","79,235,557",0.0015657123038723686
216,"Jul 13, 2018",0.997054,1.01,0.994525,1.00,"11,545,200","79,392,666",0.0008096550109037981
217,"Jul 12, 2018",0.997570,1.01,0.993927,0.999116,"14,698,100","79,207,133",-0.0008839999999999959
218,"Jul 11, 2018",1.00,1.01,0.995102,0.998765,"11,917,700","79,523,006",-0.00035131055853376836
219,"Jul 10, 2018",0.987531,1.00,0.983742,0.999373,"19,726,800","79,927,342",0.0006087518084834098
220,"Jul 09, 2018",0.996223,0.998439,0.982562,0.988466,"13,212,200","80,327,128",-0.010913842979548227
221,"Jul 08, 2018",1.02,1.02,0.990034,0.996563,"17,873,900","85,295,544",0.008191480536507978
222,"Jul 07, 2018",1.00,1.02,1.00,1.02,"12,595,100","87,265,562",0.02351783078440617
223,"Jul 06, 2018",1.01,1.01,0.991367,1.00,"13,368,400","85,908,719",-0.019607843137254943
224,"Jul 05, 2018",0.994406,1.01,0.989825,1.01,"13,775,200","88,868,216",0.010000000000000009
225,"Jul 04, 2018",1.00,1.01,0.988027,0.993169,"13,744,900","87,472,158",-0.016664356435643457
226,"Jul 03, 2018",0.994112,1.01,0.994112,1.01,"15,218,600","88,520,324",0.016946763340378146
227,"Jul 02, 2018",1.00,1.01,0.970057,0.994216,"19,226,300","88,417,464",-0.015627722772277197
228,"Jul 01, 2018",0.998266,1.00,0.997515,1.00,"12,893,700","83,970,989",0.005817649283455628
229,"Jun 30, 2018",1.00,1.00,0.997355,0.998189,"17,015,700","83,640,763",-0.001811000000000007
230,"Jun 29, 2018",1.00,1.01,0.995902,1.00,"17,755,100","83,606,700",0.0018142856713507793
231,"Jun 28, 2018",0.999749,1.00,0.982344,1.00,"18,233,000","80,355,185",0.0
232,"Jun 27, 2018",1.00,1.00,0.995413,0.999132,"14,032,600","80,054,080",-0.0008679999999999799
233,"Jun 26, 2018",0.999298,1.00,0.976273,0.999955,"18,880,600","80,120,022",0.0008237149846066494
234,"Jun 25, 2018",1.00,1.00,0.988105,0.999381,"22,197,900","72,846,924",-0.0005740258311623947
235,"Jun 24, 2018",0.996250,1.01,0.987782,1.00,"30,437,400","73,131,859",0.0006193833983236807
236,"Jun 23, 2018",1.01,1.01,0.992338,0.997356,"15,467,200","72,699,318",-0.0026440000000000907
237,"Jun 22, 2018",1.00,1.01,0.996705,1.01,"24,849,300","67,340,222",0.012677519361190992
238,"Jun 21, 2018",1.00,1.00,0.997919,1.00,"14,183,400","62,664,693",-0.00990099009900991
239,"Jun 20, 2018",1.00,1.01,0.999254,1.00,"17,136,400","62,610,865",0.0
240,"Jun 19, 2018",1.01,1.01,1.00,1.00,"15,558,000","62,283,551",0.0
241,"Jun 18, 2018",1.01,1.02,1.00,1.01,"17,222,100","62,494,701",0.010000000000000009
242,"Jun 17, 2018",1.01,1.01,1.00,1.01,"12,531,000","49,897,230",0.0
243,"Jun 16, 2018",1.01,1.01,1.00,1.01,"13,706,100","49,726,442",0.0
244,"Jun 15, 2018",1.01,1.01,1.00,1.01,"15,217,200","49,907,102",0.0
245,"Jun 14, 2018",1.01,1.01,0.999235,1.01,"24,114,400","48,998,385",0.0
246,"Jun 13, 2018",1.02,1.02,0.996142,1.01,"30,939,000","48,806,719",0.0
247,"Jun 12, 2018",1.00,1.02,1.00,1.02,"15,674,000","45,252,557",0.00990099009900991
248,"Jun 11, 2018",1.01,1.02,0.998123,1.00,"16,138,000","44,041,746",-0.019607843137254943
249,"Jun 10, 2018",1.00,1.02,0.995519,1.00,"23,847,900","44,069,822",0.0
250,"Jun 09, 2018",1.00,1.01,0.999693,0.999944,"10,642,400","43,866,446",-5.599999999994498e-05
251,"Jun 08, 2018",1.00,1.01,1.00,1.00,"11,594,500","43,940,919",5.600313617559749e-05
252,"Jun 07, 2018",1.00,1.01,0.997937,1.00,"13,952,900","44,042,672",0.0
253,"Jun 06, 2018",1.00,1.01,0.997357,1.00,"13,016,400","43,584,401",0.0
254,"Jun 05, 2018",1.00,1.01,1.00,1.00,"15,273,500","43,711,926",0.0
