,Date,Open*,High,Low,Close**,Volume,Market Cap,Close Percent Change
0,"Feb 11, 2019",0.394401,0.39770900000000003,0.385392,0.38754299999999997,"42,564,090","90,305,435",
1,"Feb 10, 2019",0.401922,0.403417,0.384797,0.394485,"28,637,585","91,923,197",0.01791285096105466
2,"Feb 09, 2019",0.392631,0.409494,0.389169,0.401183,"26,019,876","93,483,888",0.01697909933204067
3,"Feb 08, 2019",0.36286599999999997,0.39456399999999997,0.361442,0.392337,"27,742,617","91,422,641",-0.022049787752721373
4,"Feb 07, 2019",0.360196,0.36633499999999997,0.35957100000000003,0.362809,"15,868,243","84,541,961",-0.07526182847908813
5,"Feb 06, 2019",0.370694,0.37096999999999997,0.35794000000000004,0.360188,"17,511,235","83,931,101",-0.007224186831087387
6,"Feb 05, 2019",0.368394,0.36984,0.366388,0.369694,"14,065,331","86,146,182",0.02639177318511443
7,"Feb 04, 2019",0.372759,0.372759,0.366512,0.369244,"10,736,709","86,041,454",-0.0012172228924461903
8,"Feb 03, 2019",0.37550700000000004,0.377981,0.369985,0.371895,"17,925,924","86,659,197",0.0071795344000171735
9,"Feb 02, 2019",0.370039,0.379804,0.36944,0.376092,"39,687,288","87,637,222",0.01128544347194782
10,"Feb 01, 2019",0.36801799999999996,0.373172,0.363257,0.370899,"71,765,778","86,427,076",-0.01380779171053892
11,"Jan 31, 2019",0.37795300000000004,0.38145100000000004,0.36357,0.367659,"62,461,599","85,672,071",-0.008735531775496685
12,"Jan 30, 2019",0.374918,0.381233,0.370745,0.37798000000000004,"84,138,678","88,077,155",0.028072208214677152
13,"Jan 29, 2019",0.369319,0.383198,0.362948,0.37554099999999996,"62,094,866","87,508,717",-0.006452722366262931
14,"Jan 28, 2019",0.392386,0.39272199999999996,0.36134099999999997,0.369587,"60,940,837","86,121,272",-0.01585446063146223
15,"Jan 27, 2019",0.411947,0.41385299999999997,0.391045,0.391185,"76,689,186","91,154,066",0.058438202642409065
16,"Jan 26, 2019",0.415926,0.42182700000000006,0.410163,0.41163299999999997,"54,837,127","95,918,853",0.052271942942597516
17,"Jan 25, 2019",0.418073,0.424476,0.41309799999999997,0.415994,"64,919,307","96,935,154",0.010594388690897016
18,"Jan 24, 2019",0.417152,0.42076899999999995,0.410654,0.416829,"60,809,257","97,129,684",0.0020072404890456585
19,"Jan 23, 2019",0.420919,0.42611800000000005,0.412966,0.41707,"51,995,113","97,185,944",0.0005781747431201634
20,"Jan 22, 2019",0.42492299999999994,0.42578299999999997,0.408122,0.420725,"51,303,720","98,037,545",0.008763516915625713
21,"Jan 21, 2019",0.43411099999999997,0.437217,0.417128,0.42484700000000003,"7,674,517","98,998,064",0.009797373581317936
22,"Jan 20, 2019",0.444067,0.45209799999999994,0.415988,0.434262,"8,083,421","101,192,015",0.022160919107349075
23,"Jan 19, 2019",0.431896,0.475379,0.428054,0.44460299999999997,"10,108,552","103,601,548",0.023812813462840365
24,"Jan 18, 2019",0.468675,0.469846,0.426915,0.432302,"12,268,097","100,735,275",-0.02766737966230537
25,"Jan 17, 2019",0.517428,0.517428,0.44503000000000004,0.46846099999999996,"22,254,984","109,161,092",0.08364291629462728
26,"Jan 16, 2019",0.41284399999999993,0.529211,0.405087,0.525667,"55,679,154","122,491,252",0.12211475448329745
27,"Jan 15, 2019",0.371026,0.42725799999999997,0.37063,0.41416400000000003,"67,551,410","96,508,663",-0.21211717684389542
28,"Jan 14, 2019",0.35323899999999997,0.374843,0.353162,0.371338,"67,080,809","86,529,455",-0.10340348267835942
29,"Jan 13, 2019",0.379154,0.379867,0.352077,0.353306,"54,349,657","82,327,433",-0.048559533363135454
30,"Jan 12, 2019",0.371904,0.391949,0.363413,0.37901,"60,552,521","88,317,123",0.07275279785794742
31,"Jan 11, 2019",0.371203,0.376546,0.363946,0.371636,"4,084,194","86,598,901",-0.019455951030315832
32,"Jan 10, 2019",0.410962,0.461292,0.369076,0.371537,"19,333,183","86,575,783",-0.000266389693140634
33,"Jan 09, 2019",0.40407,0.41023699999999996,0.402064,0.40963999999999995,"3,401,006","95,454,405",0.10255506181080198
34,"Jan 08, 2019",0.408065,0.417376,0.39901,0.403801,"2,996,784","94,093,914",-0.014253979103603043
35,"Jan 07, 2019",0.41767600000000005,0.426731,0.40631300000000004,0.407981,"4,202,976","95,067,820",0.010351633601699772
36,"Jan 06, 2019",0.397072,0.434385,0.391357,0.416285,"12,818,145","97,002,893",0.020353889029146144
37,"Jan 05, 2019",0.392065,0.400397,0.39105500000000004,0.3967,"2,993,270","92,439,187",-0.04704709513914751
38,"Jan 04, 2019",0.395995,0.40071599999999996,0.38296199999999997,0.391558,"3,146,472","91,240,942",-0.01296193597176698
39,"Jan 03, 2019",0.41476499999999994,0.416412,0.392525,0.395935,"3,012,462","92,261,027",0.011178420566046343
40,"Jan 02, 2019",0.399829,0.41974700000000004,0.392183,0.414944,"4,224,764","96,690,484",0.048010405748418306
41,"Jan 01, 2019",0.388596,0.400592,0.383888,0.400219,"2,777,715","93,259,302",-0.03548671627978717
42,"Dec 31, 2018",0.406841,0.407064,0.383176,0.388751,"3,100,314","90,586,907",-0.028654311764308993
43,"Dec 30, 2018",0.410419,0.41141099999999997,0.40254,0.406613,"3,221,237","94,749,244",0.04594714868900662
44,"Dec 29, 2018",0.420616,0.425572,0.404397,0.408279,"4,159,618","95,137,263",0.004097262015725134
45,"Dec 28, 2018",0.37488499999999997,0.422893,0.374591,0.41867,"4,346,004","97,558,653",0.025450733444531748
46,"Dec 27, 2018",0.42467299999999997,0.425163,0.37448899999999996,0.376048,"4,233,601","87,626,898",-0.10180332959132488
47,"Dec 26, 2018",0.40891,0.433381,0.404512,0.425275,"5,204,535","99,097,828",0.1309061609156279
48,"Dec 25, 2018",0.479729,0.479912,0.39317199999999997,0.408939,"6,471,993","95,291,222",-0.038412791723002826
49,"Dec 24, 2018",0.47179799999999994,0.517555,0.47179799999999994,0.48118299999999997,"8,186,822","112,125,494",0.17666204495046922
50,"Dec 23, 2018",0.457661,0.485595,0.455796,0.470947,"6,609,651","109,740,239",-0.021272571973656507
51,"Dec 22, 2018",0.452586,0.46294300000000005,0.43062700000000004,0.457742,"5,544,372","106,663,203",-0.02803924857786555
52,"Dec 21, 2018",0.425025,0.504441,0.421439,0.453481,"11,029,777","105,670,274",-0.00930873723625969
53,"Dec 20, 2018",0.399,0.43328500000000003,0.387245,0.424033,"6,037,660","98,808,461",-0.06493767103803694
54,"Dec 19, 2018",0.39266100000000004,0.43835799999999997,0.39075,0.39944,"7,179,593","93,077,689",-0.05799784450738499
55,"Dec 18, 2018",0.37741399999999997,0.391793,0.36691,0.389707,"4,969,505","90,809,670",-0.02436661325856193
56,"Dec 17, 2018",0.33793,0.388492,0.337581,0.377751,"4,450,855","88,023,735",-0.03067945918343784
57,"Dec 16, 2018",0.34069,0.349002,0.337312,0.337337,"3,325,681","78,606,529",-0.10698581870067847
58,"Dec 15, 2018",0.331504,0.34885700000000003,0.329788,0.340526,"4,019,638","79,349,440",0.009453454557312169
59,"Dec 14, 2018",0.37104299999999996,0.3756,0.32171700000000003,0.330879,"4,764,991","77,101,467",-0.028329701696786835
60,"Dec 13, 2018",0.395931,0.396431,0.36778299999999997,0.371319,"3,643,571","86,524,966",0.12221990516170567
61,"Dec 12, 2018",0.381392,0.402857,0.379235,0.395619,"4,767,994","92,187,307",0.06544238242589251
62,"Dec 11, 2018",0.39534600000000003,0.402014,0.374525,0.382781,"4,519,597","89,195,739",-0.032450413150025725
63,"Dec 10, 2018",0.42586899999999994,0.43166000000000004,0.390871,0.39643,"5,787,336","92,376,409",0.03565746471219833
64,"Dec 09, 2018",0.389397,0.448367,0.38354299999999997,0.428854,"7,122,841","99,931,748",0.08178997553161982
65,"Dec 08, 2018",0.35780300000000004,0.399798,0.357182,0.389502,"8,325,544","90,761,971",-0.09176083235786536
66,"Dec 07, 2018",0.354771,0.36722,0.31746599999999997,0.35720799999999997,"6,927,462","83,236,757",-0.08291099917330347
67,"Dec 06, 2018",0.44042700000000007,0.446083,0.35275,0.354883,"7,388,161","82,694,921",-0.006508812792546559
68,"Dec 05, 2018",0.512332,0.518456,0.441033,0.441033,"5,703,721","102,769,621",0.24275606326592136
69,"Dec 04, 2018",0.529349,0.534331,0.503999,0.511695,"5,427,586","119,235,383",0.16021930331743883
70,"Dec 03, 2018",0.554503,0.556663,0.5223260000000001,0.530658,"5,392,997","123,654,143",0.03705918564770028
71,"Dec 02, 2018",0.5723739999999999,0.581256,0.550725,0.556319,"5,308,969","129,633,827",0.04835694552800485
72,"Dec 01, 2018",0.555739,0.586378,0.547779,0.5737180000000001,"4,917,736","133,688,076",0.03127522159049034
73,"Nov 30, 2018",0.601793,0.6053470000000001,0.542363,0.5534439999999999,"6,165,590","128,963,843",-0.03533791862901303
