,Date,Open*,High,Low,Close**,Volume,Market Cap,Close Percent Change
0,"Feb 11, 2019",0.006169,0.006169,0.00594,0.005994,"638,807","90,947,687",
1,"Feb 10, 2019",0.006125,0.006189,0.005973,0.006171,"630,489","93,633,470",0.029529529529529475
2,"Feb 09, 2019",0.00605,0.006379,0.006012,0.00613,"1,165,363","93,003,862",-0.006643979906012065
3,"Feb 08, 2019",0.0056240000000000005,0.006179,0.005522,0.006052,"1,101,647","91,815,822",-0.01272430668841762
4,"Feb 07, 2019",0.005606,0.005767,0.0055439999999999994,0.005644,"583,188","85,625,248",-0.0674157303370787
5,"Feb 06, 2019",0.005764,0.005804999999999999,0.00547,0.005606,"892,505","85,049,985",-0.006732813607370658
6,"Feb 05, 2019",0.005861,0.005908,0.005737,0.005745,"1,023,719","87,166,520",0.024794862647163685
7,"Feb 04, 2019",0.005818,0.005929,0.005768,0.00588,"765,823","89,214,187",0.023498694516971286
8,"Feb 03, 2019",0.006076,0.006082,0.005714,0.005829,"654,249","88,441,513",-0.00867346938775504
9,"Feb 02, 2019",0.005957,0.006084,0.005864,0.0060420000000000005,"861,237","91,667,092",0.036541430777148776
10,"Feb 01, 2019",0.005936,0.006028,0.005787,0.005964,"665,380","90,488,088",-0.012909632571996177
11,"Jan 31, 2019",0.006194,0.006234,0.005889,0.0059310000000000005,"1,123,903","89,987,540",-0.005533199195170924
12,"Jan 30, 2019",0.0060539999999999995,0.006253,0.0059689999999999995,0.006195,"1,039,160","93,988,748",0.04451188669701556
13,"Jan 29, 2019",0.006092,0.006164,0.005875,0.006062,"929,371","91,975,250",-0.021468926553672385
14,"Jan 28, 2019",0.006416,0.006456,0.005895,0.0060880000000000005,"1,599,027","92,366,300",0.0042890135268889296
15,"Jan 27, 2019",0.006654,0.006667,0.0063939999999999995,0.006444,"1,648,039","97,773,106",0.05847568988173446
16,"Jan 26, 2019",0.006678,0.006861,0.006601,0.006626999999999999,"1,106,371","100,546,930",0.028398510242085617
17,"Jan 25, 2019",0.006751999999999999,0.006814,0.006595999999999999,0.006657,"989,411","100,995,442",0.004526935264825838
18,"Jan 24, 2019",0.006739,0.006911,0.006703,0.006735,"1,752,166","102,181,085",0.011716989634970698
19,"Jan 23, 2019",0.006732999999999999,0.007155,0.006625,0.006732999999999999,"3,316,743","102,146,763",-0.00029695619896064063
20,"Jan 22, 2019",0.00663,0.006768000000000001,0.0064459999999999995,0.0067079999999999996,"1,037,158","101,772,946",-0.0037130551017376945
21,"Jan 21, 2019",0.0065840000000000004,0.006645,0.006481000000000001,0.006626000000000001,"852,963","100,535,226",-0.012224209898628269
22,"Jan 20, 2019",0.006953,0.0070090000000000005,0.006522,0.006608,"1,343,695","100,249,813",-0.00271657108361012
23,"Jan 19, 2019",0.006719,0.007053,0.006662,0.006942,"1,333,383","105,322,682",0.05054479418886193
24,"Jan 18, 2019",0.00683,0.006841,0.0066159999999999995,0.006684999999999999,"1,198,018","101,418,509",-0.03702103140305402
25,"Jan 17, 2019",0.006861,0.006915,0.006658,0.0068319999999999995,"1,570,729","103,654,995",0.02198952879581162
26,"Jan 16, 2019",0.006829000000000001,0.007033,0.006770999999999999,0.0069,"1,726,461","104,680,050",0.009953161592505921
27,"Jan 15, 2019",0.0069819999999999995,0.007252,0.006712999999999999,0.006817,"3,538,645","103,428,113",-0.012028985507246293
28,"Jan 14, 2019",0.006456999999999999,0.007098,0.006456999999999999,0.006959,"2,370,739","105,575,519",0.020830277248056195
29,"Jan 13, 2019",0.0068650000000000004,0.006978,0.006384,0.0064069999999999995,"2,233,111","97,214,611",-0.07932174162954453
30,"Jan 12, 2019",0.007143000000000001,0.0074329999999999995,0.006843999999999999,0.006876,"4,941,191","104,330,547",0.07320118620259097
31,"Jan 11, 2019",0.0075,0.008342,0.007178,0.007178,"13,998,095","108,901,482",0.043920884235020496
32,"Jan 10, 2019",0.007225,0.008259,0.006423000000000001,0.007598000000000001,"15,502,014","115,273,795",0.05851212036779052
33,"Jan 09, 2019",0.007174,0.007338,0.007166,0.007247,"1,110,492","109,956,102",-0.046196367465122457
34,"Jan 08, 2019",0.007248,0.007353,0.007081999999999999,0.007174,"1,321,298","108,841,307",-0.010073133710500892
