,Date,Open*,High,Low,Close**,Volume,Market Cap,Close Percent Change
0,"Feb 11, 2019",0.055186,0.05549,0.053466999999999994,0.053827,"990,393","42,468,467",
1,"Feb 10, 2019",0.054592999999999996,0.055478999999999994,0.052695000000000006,0.055287,"1,016,308","43,620,761",0.02712393408512459
2,"Feb 09, 2019",0.05536900000000001,0.055817,0.053497,0.05455,"891,573","43,039,378",-0.013330439343787859
3,"Feb 08, 2019",0.051758000000000005,0.05625,0.051421,0.055105999999999995,"959,711","43,478,079",0.010192483959669874
4,"Feb 07, 2019",0.051392999999999994,0.05321,0.05121900000000001,0.051812000000000004,"594,906","40,878,705",-0.05977570500489948
5,"Feb 06, 2019",0.053982,0.054016999999999996,0.050852,0.051325,"859,487","40,494,690",-0.009399366942021148
6,"Feb 05, 2019",0.054999,0.055202,0.053696,0.053886,"610,118","42,515,506",0.049897710667316186
7,"Feb 04, 2019",0.056346,0.05642899999999999,0.05492999999999999,0.05513,"823,650","43,496,938",0.023085773670340926
8,"Feb 03, 2019",0.05689299999999999,0.058822,0.056048,0.056396,"1,068,557","44,495,852",0.02296390350081623
9,"Feb 02, 2019",0.057263,0.05846900000000001,0.055220000000000005,0.056983000000000006,"936,028","44,958,410",0.010408539612738466
10,"Feb 01, 2019",0.055042999999999995,0.06134,0.05293099999999999,0.057745000000000005,"1,566,584","45,560,253",0.013372409315058897
11,"Jan 31, 2019",0.059427999999999995,0.060096000000000004,0.054221000000000005,0.055044,"892,443","43,428,748",-0.046774612520564585
12,"Jan 30, 2019",0.059878,0.059993,0.058224,0.059410000000000004,"1,173,718","46,873,225",0.0793183634910255
13,"Jan 29, 2019",0.059691999999999995,0.06477999999999999,0.057214999999999995,0.059766,"2,490,158","47,154,753",0.005992257195758244
14,"Jan 28, 2019",0.068368,0.068368,0.056216999999999996,0.059489999999999994,"2,147,431","46,937,009",-0.004618010239935799
15,"Jan 27, 2019",0.073047,0.073219,0.06602000000000001,0.068405,"2,401,757","53,970,633",0.14985711884350317
16,"Jan 26, 2019",0.077084,0.078334,0.072375,0.072996,"1,505,266","57,592,842",0.06711497697536739
17,"Jan 25, 2019",0.080313,0.083518,0.076058,0.07715,"2,167,065","60,870,401",0.056907227793303594
18,"Jan 24, 2019",0.086003,0.08616499999999999,0.07917,0.080563,"2,839,466","63,562,987",0.04423849643551514
19,"Jan 23, 2019",0.10489000000000001,0.10489000000000001,0.08404199999999999,0.08566900000000001,"7,027,299","67,591,399",0.06337897049514063
20,"Jan 22, 2019",0.068994,0.107928,0.065992,0.103905,"33,074,631","81,979,754",0.21286579742964173
21,"Jan 21, 2019",0.068216,0.072558,0.06615700000000001,0.06915700000000001,"9,888,851","54,564,018",-0.33442086521341596
22,"Jan 20, 2019",0.068865,0.070114,0.061262,0.06801900000000001,"4,407,828","53,665,825",-0.016455311826713115
23,"Jan 19, 2019",0.063497,0.073335,0.063251,0.069249,"10,300,895","54,636,670",0.018083182640144635
24,"Jan 18, 2019",0.059113,0.066456,0.052235000000000004,0.062944,"8,967,225","49,661,755",-0.09104824618406049
25,"Jan 17, 2019",0.049469,0.063104,0.049469,0.058102999999999995,"10,473,230","45,842,092",-0.07690963396034578
26,"Jan 16, 2019",0.041269,0.050413,0.041217000000000004,0.049242,"3,511,774","38,851,512",-0.15250503416346828
27,"Jan 15, 2019",0.041363,0.044794,0.040501,0.041333,"1,481,439","32,611,072",-0.16061492222086837
28,"Jan 14, 2019",0.038543,0.041757999999999997,0.038506,0.041287,"344,252","32,574,893",-0.0011129122009049253
29,"Jan 13, 2019",0.040077,0.041253,0.038249,0.038527,"317,106","30,397,289",-0.06684912926587061
30,"Jan 12, 2019",0.040941000000000005,0.042896,0.039996,0.040268,"565,116","31,770,731",0.04518908817193146
31,"Jan 11, 2019",0.039155,0.041781,0.039127999999999996,0.040863,"298,674","32,239,989",0.014776000794675559
32,"Jan 10, 2019",0.044638,0.045439999999999994,0.038997000000000004,0.039251,"564,033","30,968,392",-0.03944889019406295
33,"Jan 09, 2019",0.043959,0.046811,0.043864999999999994,0.04464,"918,813","35,220,276",0.13729586507350122
34,"Jan 08, 2019",0.047854,0.047854,0.04337,0.043762,"1,531,854","34,527,286",-0.01966845878136192
35,"Jan 07, 2019",0.044552999999999995,0.048073000000000005,0.042557,0.047345,"983,396","37,354,401",0.08187468580046597
36,"Jan 06, 2019",0.043118000000000004,0.045226,0.042152999999999996,0.044521,"317,510","35,126,097",-0.059647270039074884
37,"Jan 05, 2019",0.041565,0.045538999999999996,0.041555,0.043327,"663,487","34,184,075",-0.026818804609060942
38,"Jan 04, 2019",0.041395999999999995,0.042064,0.040237,0.041609,"247,701","32,828,804",-0.039651949131026765
39,"Jan 03, 2019",0.042887,0.043427,0.040949,0.041366,"267,871","32,636,907",-0.005840082674421376
40,"Jan 02, 2019",0.042309,0.045855,0.042131,0.042844,"868,339","33,803,204",0.03572982642750078
41,"Jan 01, 2019",0.039972,0.042227,0.039570999999999995,0.042122,"207,346","33,233,739",-0.0168518345625992
42,"Dec 31, 2018",0.040736,0.041012,0.039699,0.039934,"179,207","31,507,294",-0.051944352120032344
43,"Dec 30, 2018",0.040678,0.041562,0.040371,0.040687,"306,355","32,101,596",0.018856112585766693
44,"Dec 29, 2018",0.043156,0.043545,0.040776,0.040776,"399,498","32,171,829",0.0021874308747265037
45,"Dec 28, 2018",0.037370999999999995,0.047163,0.037281,0.043157,"777,148","34,050,521",0.058392191485187483
46,"Dec 27, 2018",0.042392,0.042623,0.036958,0.037301999999999995,"504,515","29,430,432",-0.13566744676414033
47,"Dec 26, 2018",0.041627,0.044107,0.040996,0.042381,"290,043","33,438,237",0.1361589190928103
48,"Dec 25, 2018",0.04729,0.04729,0.040419,0.041635000000000005,"548,817","32,849,155",-0.01760222741322759
49,"Dec 24, 2018",0.045713,0.04992,0.045713,0.04721,"717,323","37,248,325",0.13390176534165965
50,"Dec 23, 2018",0.044506,0.046909,0.044410000000000005,0.045683,"472,849","36,042,984",-0.03234484219445033
51,"Dec 22, 2018",0.042371,0.045222000000000005,0.042371,0.044451,"445,613","35,071,250",-0.026968456537442953
52,"Dec 21, 2018",0.04342,0.045386,0.042043000000000004,0.042448,"453,594","33,490,430",-0.04506085352410516
53,"Dec 20, 2018",0.040319,0.044794,0.039675999999999996,0.043272000000000005,"493,382","34,141,120",0.019411986430456274
