,Date,Open(USD),High(USD),Low(USD),Close(USD),Volume,Market Cap(USD),Close Percent Change
0,2014-04-09,0.0094069,0.0094069,0.00833333,0.00833333,1658.3999988,13.81999999,
1,2014-04-10,0.00833333,0.00833333,0.00679643,0.00679643,10037.02937453,68.21599999,-0.1844280737712295
2,2014-04-11,0.00679643,0.00698285,0.00672676,0.00672676,184.3384,1.24,-0.010250969994541226
3,2014-04-12,0.00672676,0.00689313,0.00672676,0.0068799,7965.67079195,54.80299958,0.022765789176364404
4,2014-04-13,0.0068799,0.0068799,0.00651546,0.00651546,91.69999992,0.59746809,-0.0529717001700607
5,2014-04-14,0.00651546,0.00680462,0.00606061,0.00658844,440.17139471,2.90004279,0.01120105103860669
6,2014-04-15,0.00658844,0.00832848,0.00658844,0.00695831,10784.41087002,75.04130364,0.05613923781653929
7,2014-04-16,0.00695831,0.00740593,0.00646417,0.00660432,3910.70559329,25.82755847,-0.050872984963302725
8,2014-04-17,0.00660432,0.00660432,0.0058582,0.00645916,8644.537147399999,55.83640992,-0.021979552777575906
9,2014-04-18,0.00645916,0.00663517,0.00634598,0.00637373,7483.34154936,47.69679879,-0.013226178016955803
10,2014-04-19,0.00637373,0.00637373,0.00637373,0.00637373,7302.47347465,46.54399451,0.0
11,2014-04-22,0.00616918,0.00646412,0.00616918,0.0062027,1360.69622606,8.43999644,-0.02683358096436461
12,2014-04-23,0.0062027,0.00637857,0.00600673,0.00600673,587.80746913,3.53079931,-0.03159430570557986
13,2014-04-24,0.00600673,0.00624196,0.00600673,0.00624196,7874.1249,49.15,0.039161074328295076
14,2014-04-25,0.00624196,0.00624196,0.00563723,0.00577527,779.94601944,4.50440087,-0.07476657972816236
15,2014-04-26,0.00577527,0.00579572,0.00543248,0.00579572,691.88941,4.01,0.0035409599897493482
16,2014-04-27,0.00579572,0.00579572,0.00532884,0.00532884,176.39852,0.94,-0.08055599649396461
17,2014-04-28,0.00490875,0.00549445,0.00487993,0.00549445,2418.62957213,13.28902744,0.031078058264087494
18,2014-04-29,0.00549445,0.00549445,0.00522766,0.00543012,258.62503494,1.40436492,-0.011708178252600288
19,2014-04-30,0.00543012,0.00544653,0.00535911,0.00535911,461.16892955,2.47145698,-0.013077059070517705
20,2014-05-01,0.00535911,0.00544653,0.00535911,0.00544653,134.717853,0.73374538,0.016312410083017426
21,2014-05-02,0.00544653,0.00544653,0.00537614,0.00537614,176.70664814,0.94999999,-0.012923824894015112
22,2014-05-03,0.00537614,0.00537614,0.00502988,0.00502988,390.741055,1.96537963,-0.06440680488231332
23,2014-05-04,0.00502988,0.00502988,0.00502988,0.00502988,39.7624,0.2,0.0
24,2014-05-05,0.00501922,0.005352399999999999,0.00501449,0.005352399999999999,3176.08607834,16.99968998,0.06412081401544367
25,2014-05-06,0.005352399999999999,0.00609987,0.005352399999999999,0.00605881,4898.43025443,29.67864243,0.131980046334355
26,2014-05-07,0.00648715,0.00681682,0.00617932,0.00649747,10658.19672788,69.25133996,0.07240035584545468
27,2014-05-08,0.00649747,0.0065281,0.00626154,0.00626154,5664.22867815,35.46682119,-0.03631105645735955
28,2014-05-09,0.00626154,0.00626154,0.00600842,0.00600842,4435.972035600002,26.6532,-0.04042456009224571
29,2014-05-10,0.00600842,0.0061121000000000005,0.00600842,0.0061121000000000005,218.82970679,1.33750814,0.017255784382583128
30,2014-05-11,0.0061121000000000005,0.0061121000000000005,0.00589532,0.00589532,300.23802,1.77,-0.03546735164673365
31,2014-05-12,0.00589532,0.00609477,0.00589532,0.00609477,1161.0779697,7.07650751,0.03383192091353826
32,2014-05-13,0.00609477,0.00650804,0.00609477,0.00650804,356.04344109,2.31714636,0.06780731676502949
33,2014-05-14,0.00650804,0.00707975,0.00650804,0.00687942,8599.66379221,59.16073632,0.05706479984757329
34,2014-05-15,0.00687942,0.00740905,0.00687942,0.0071256,102.71567467,0.73191112,0.03578499350235931
35,2014-05-16,0.0071256,0.0071256,0.00686766,0.00686766,563.5107,3.87,-0.036199056921522366
36,2014-05-17,0.00686766,0.00686766,0.00641268,0.00641268,160.9698072,1.03224814,-0.06624963961524022
37,2014-05-18,0.00641268,0.00641268,0.00579757,0.00580525,234.27088,1.36,-0.09472326702720235
38,2014-05-19,0.00580525,0.00613282,0.00580525,0.00613282,174.29678153,1.06893161,0.056426510486197845
39,2014-05-20,0.00613282,0.00655914,0.00612063,0.00655914,653.16696088,4.28421386,0.06951451371473483
40,2014-05-21,0.00655914,0.00689655,0.00640619,0.00640619,19858.21787758,127.21553551,-0.023318605792832514
41,2014-05-22,0.00640619,0.00640619,0.004,0.004,24439.548915,97.75819566,-0.3756039080951392
42,2014-05-23,0.004,0.004,0.00348432,0.00348432,25.63094828,0.08930644,-0.12892000000000003
43,2014-05-24,0.00348432,0.00377358,0.0033334000000000003,0.0033334000000000003,10974.25268056,36.5815739,-0.04331404693024743
44,2014-05-25,0.0033334000000000003,0.00370357,0.0033334000000000003,0.00370357,194.44936476,0.72015616,0.11104877902441945
45,2014-05-26,0.00370357,0.00370357,0.00370357,0.00370357,151.90009812,0.56257212,0.0
46,2014-05-27,0.00384615,0.00473232,0.00384615,0.00473232,277.27450087,1.3121507,0.2777725275882459
47,2014-05-28,0.00473232,0.00543345,0.00473232,0.0047619,636.5061696,3.03098176,0.006250633938533312
48,2014-05-29,0.0047619,0.0047619,0.0047619,0.0047619,2.1,0.01,0.0
49,2014-05-30,0.00409599,0.00409599,0.00409596,0.00409596,179.95398934,0.73708437,-0.13984753984753995
50,2014-05-31,0.00409596,0.00409596,0.004,0.004,377.83471,1.51133884,-0.02342796316370277
51,2014-06-01,0.004,0.00408163,0.004,0.00408158,980.012,4.0,0.02039499999999994
52,2014-06-02,0.00408158,0.00425532,0.00388298,0.004,3788.93617,15.15574468,-0.019987357836915964
53,2014-06-03,0.004,0.00455106,0.004,0.00455106,305.90579973,1.39219584,0.13776499999999992
54,2014-06-04,0.00455106,0.00455106,0.00408163,0.00408163,41.65,0.17,-0.10314739862801192
55,2014-06-05,0.00408163,0.00408163,0.00408163,0.00408163,36.75,0.15,0.0
56,2014-06-06,0.0039604,0.0039604,0.0039604,0.0039604,2.525,0.01,-0.02970136930589007
57,2014-06-07,0.0039604,0.0039604,0.0039604,0.0039604,2.525,0.01,0.0
58,2014-06-08,0.0039604,0.0039604,0.0039604,0.0039604,2.525,0.01,0.0
59,2014-06-09,0.004,0.00416667,0.004,0.00416667,591.8927016,2.46621959,0.052083122916877
60,2014-06-10,0.00416667,0.00416667,0.00416667,0.00416667,24.0,0.1,0.0
61,2014-06-12,0.004,0.004,0.004,0.004,782.5,3.13,-0.04000076799938557
62,2014-06-13,0.004,0.0045475,0.004,0.004,782.5,3.13,0.0
63,2014-06-27,0.00384615,0.00384615,0.00384615,0.00384615,2.6,0.01,-0.038462500000000066
64,2014-06-28,0.00384615,0.00384615,0.00384615,0.00384615,2.6,0.01,0.0
65,2014-06-29,0.00392157,0.00392157,0.00392157,0.00392157,127.5,0.5,0.019609219609219686
66,2014-06-30,0.00392157,0.004,0.00377358,0.00381634,4143.07171278,15.811379999999998,-0.026833640608225795
67,2014-07-01,0.00381634,0.00381634,0.0037037,0.0037037,1350.0,5.0,-0.029515189946388465
68,2014-07-02,0.0037037,0.0037037,0.0037037,0.0037037,1174.6551825,4.35057475,0.0
69,2014-07-03,0.00382964,0.00382964,0.00382964,0.00382964,261.121,1.0,0.034003834003834
70,2014-07-04,0.00382964,0.00382964,0.00333333,0.00333333,3.0,0.01,-0.1295970378416771
71,2014-07-05,0.00333333,0.00333333,0.00333333,0.00333333,3.0,0.01,0.0
72,2014-07-07,0.00285714,0.00285714,0.00285714,0.00285714,35.0,0.1,-0.1428571428571428
73,2014-07-08,0.00285714,0.00333333,0.00285714,0.00333333,30.0,0.1,0.16666666666666652
74,2014-07-09,0.00333333,0.00403784,0.00333333,0.00403784,4865.3341245,19.64545369,0.2113532113532115
75,2014-07-10,0.00403784,0.00403784,0.00403784,0.00403784,4865.3341245,19.64545369,0.0
76,2014-07-13,0.00434783,0.00434783,0.00434783,0.00434783,67.2313,0.29231,0.0767712440314623
77,2014-07-14,0.00434783,0.00446156,0.00434783,0.00446156,242.5965378,1.08235828,0.026157876457911344
78,2014-07-15,0.00446156,0.00446156,0.00446156,0.00446156,242.5965378,1.08235828,0.0
79,2014-07-16,0.005,0.005,0.005,0.005,200.0,1.0,0.12068424497261043
80,2014-07-17,0.005,0.00571429,0.005,0.00571429,17.5,0.1,0.14285800000000015
81,2014-07-18,0.00571429,0.00655738,0.00571429,0.00634921,23.8639275,0.151517,0.1111109166668125
82,2014-07-19,0.00634921,0.00634921,0.00570083,0.00570083,9597.897708,54.716,-0.10211979128112014
